 date: 24/03/2024, beginning time: 01:46:01.3571822, controller name: /, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 13:32:56.9487992, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:56.9930635, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:57.1268349, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:57.1288561, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:32:57.1567509, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:57.3225354, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:57.3238543, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:32:57.3484539, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:57.4817902, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:57.4872216, controller name: /User, action: GET, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 13:32:57.5352575, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:32:57.6711785, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:32:57.6776484, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:32:57.6980640, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:33:14.2629882, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:14.2636607, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:14.3058770, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:33:14.6856372, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:14.6856452, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:33:14.7124688, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:33:14.9783350, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:14.9791206, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:15.0089936, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:33:17.8554469, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:33:17.8575689, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:33:17.8919477, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:34:16.1734939, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:34:16.1769341, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 13:35:05.2654440, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:35:11.3580801, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 13:35:11.3605360, controller name: /Vaccination, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:35:11.4088590, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:35:33.4552766, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:35:33.4576242, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:35:33.4932553, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:35:58.7293193, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:35:58.7320021, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:35:58.7527709, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:05.5708899, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:36:05.5719499, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:36:05.6106626, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:12.9936598, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:36:12.9949873, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:36:13.0301182, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:21.1153790, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:36:21.1177210, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:36:21.1549753, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:28.2296453, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:36:28.2326634, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:36:28.2653437, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:34.9207337, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:36:34.9236044, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:36:34.9587222, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:41.4406699, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:36:41.4436606, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:36:41.4766567, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:36:53.2734205, controller name: /User, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:36:53.2748555, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:36:53.2981399, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:37:12.8392344, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:37:12.8398623, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:12.8660231, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:37:26.9620285, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:26.9643087, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:26.9887283, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:37:34.8176588, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:34.8198161, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:34.8541249, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:37:55.4371569, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:37:55.4399139, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:37:55.4851987, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:38:03.4135552, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:38:03.4150552, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:38:03.4412883, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:40:09.6104986, controller name: /User, action: POST, user name: unconnected, duration: 81ms.
 date: 24/03/2024, beginning time: 13:40:11.4162562, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:40:11.4198805, controller name: /User, action: GET, user name: unconnected, duration: 6ms.
 date: 24/03/2024, beginning time: 13:40:13.5425784, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:40:13.5437638, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:40:13.5594662, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:40:30.5376797, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:40:30.5388275, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 13:40:31.1927549, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:40:31.1956043, controller name: /User, action: GET, user name: unconnected, duration: 4ms.
 date: 24/03/2024, beginning time: 13:40:31.2201230, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:40:57.9824711, controller name: /User/037352077, action: DELETE, user name: unconnected, duration: 30ms.
 date: 24/03/2024, beginning time: 13:40:58.0255403, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:40:58.0261398, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:40:58.1032818, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 24/03/2024, beginning time: 13:41:03.0694431, controller name: /User/326678455, action: DELETE, user name: unconnected, duration: 7ms.
 date: 24/03/2024, beginning time: 13:41:03.1034754, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:41:03.1040624, controller name: /User, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:41:39.7499616, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:41:39.7501627, controller name: /User, action: GET, user name: unconnected, duration: 5ms.
 date: 24/03/2024, beginning time: 13:41:54.9455972, controller name: /User, action: GET, user name: unconnected, duration: 2ms.
 date: 24/03/2024, beginning time: 13:41:54.9483122, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 24/03/2024, beginning time: 13:42:47.3044762, controller name: /User, action: POST, user name: unconnected, duration: 72ms.
 date: 24/03/2024, beginning time: 13:42:50.2796961, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 24/03/2024, beginning time: 13:42:50.2825893, controller name: /User, action: GET, user name: unconnected, duration: 8ms.
 date: 24/03/2024, beginning time: 13:43:26.7966582, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
